6677,238538,84,87858
667,821995,141,39849
6678,928249,193,68733
6679,975958,44,26830
6680,516194,25,44010
6681,536214,243,90670
6682,884011,141,84521
6683,234189,209,8641
668,359791,241,95189
6684,145960,205,22616
6685,438405,114,50727
6,686658,178,57226
6686,761631,114,10235
6687,140632,115,28840
6688,499201,45,18341
6689,343650,193,49142
6690,971687,139,55587
6691,970508,12,61980
6692,908199,46,42083
6693,929846,198,43534
6694,603091,55,43585
6695,244492,137,96540
669,605743,174,72469
6696,835182,59,95578
6697,757631,193,78235
6698,429802,70,72526
6699,759754,115,22194
6700,603377,159,14347
6701,388581,8,98119
6702,149774,213,86554
6703,154124,77,88004
6704,371610,24,98462
6705,342520,150,95432
6706,629164,130,74276
6707,315162,113,59650
670,738081,37,18085
6708,874778,111,86110
6709,500163,120,16687
6710,597166,8,91610
6711,883507,200,28353
6712,368067,138,95281
671,293274,109,98946
6713,214245,221,68711
6714,379311,0,15029
6715,612688,188,4784
6716,228511,19,35867
6717,744049,35,97429
6718,286834,173,94426
6719,559964,195,17876
6720,882299,87,82617
6721,218095,65,36661
6722,608217,109,42627
6723,845178,246,42910
6724,340970,194,61582
6725,447218,238,31002
6726,932702,225,58582
672,755594,15,96914
6727,743188,121,51716
6728,308216,36,72632
6729,427694,27,26490
6730,974138,133,40770
6731,626567,149,82077
6732,251652,116,20820
6733,137287,237,97725
6734,418789,1,86855
6735,593284,191,42316
6736,176088,231,57992
6737,195256,158,83048
6738,767340,185,82332
673,975958,46,26830
6739,810006,163,23186
6740,858481,224,56011
6741,569151,183,5605
6742,617949,192,93871
6743,444656,165,99856
67,438029,177,19935
674,385600,77,29792
6744,202478,100,60122
6745,660044,116,71236
6746,462733,112,82497
6747,145617,238,53835
6748,687228,154,77036
6749,815577,120,19043
6750,466508,213,64572
6751,959811,96,56879
6752,652944,67,35536
6753,239606,136,35502
675,472065,184,98053
6754,851854,112,75802
6755,457651,85,32191
6756,743188,53,51716
6757,121518,240,59802
6758,585495,26,27053
6759,483655,75,67523
6760,694877,52,55153
6761,117293,212,41727
6762,736664,160,23224
6763,624700,142,76788
676,371610,57,98462
6764,922167,27,85427
6765,106262,175,63246
6766,711842,73,39498
6767,217623,36,61837
6768,841141,230,90231
6769,857775,245,5109
6770,303194,176,82306
6771,279683,133,44143
6772,388581,201,98119
6773,193873,178,20587
6774,873728,130,85760
6775,341105,207,51627
6776,863932,148,71828
6777,988919,96,1843
677,811987,211,24513
6778,437661,120,34479
6779,710841,180,87165
6780,980249,205,84733
6781,764855,92,39827
6782,289529,228,96861
6783,693230,22,13702
6784,696060,107,26092
6785,536369,5,87285
6786,159136,52,91008
6787,541990,69,58078
6788,283606,215,87502
678,860209,66,48587
6789,204498,186,7462
6790,362447,103,46741
6791,848643,130,54065
6792,250354,164,26586
6793,863328,117,48960
6794,243886,21,80742
6795,956899,136,59183
6796,533977,4,42749
679,694773,222,44521
6797,372580,108,45452
6798,850584,162,28712
6799,213232,247,53040
6800,435872,101,21216
6801,388604,110,53460
6802,932006,94,2814
6803,775429,112,66969
6804,959161,177,90429
6805,945650,108,82266
6806,271883,43,46743
6807,944340,89,56036
6808,244559,169,91851
680,884930,43,17494
6809,459308,196,66972
6810,874542,207,48698
6811,358934,19,63570
6812,257961,14,92717
6813,534729,147,81165
6814,730028,211,29436
681,478716,81,81836
6815,487894,2,20110
6816,893915,248,89511
6817,273612,171,73500
6818,533444,42,38260
6819,487885,105,46113
6820,485321,35,76301
682,100724,211,97092
6821,540566,56,27886
6822,474180,156,87348
6823,482145,239,74693
6824,748927,55,3803
6825,767185,220,85717
6826,694012,119,32108
6827,558341,75,95335
6828,573985,71,49883
6829,953223,116,91075
6830,201032,219,15640
6831,862618,197,75390
6832,350320,83,98032
6833,617220,14,87628
6834,767977,105,97453
6835,712722,48,52538
6836,874992,38,48848
683,729574,15,52254
6837,823207,172,8253
6838,838194,102,64582
6839,824264,122,73272
6840,739510,51,44942
684,117304,170,29064
6841,546944,22,33760
6842,473921,35,80101
6843,451848,8,42792
6844,888356,173,82636
6845,174624,241,61504
6846,855244,95,36932
6847,140688,64,46192
6848,932530,11,33306
6849,625681,7,11115
6850,599366,5,59010
6851,543805,211,47473
6852,808043,12,73865
6853,979883,89,8855
6854,968717,249,36577
6855,426063,227,58613
6856,768301,7,61345
685,766541,238,35265
6857,818101,74,22551
6858,878293,51,30615
6859,882832,1,78128
6860,377724,59,96500
6861,738742,71,97198
6862,583756,33,47140
6863,441237,36,99671
6864,660044,168,71236
6865,586793,12,32819
6866,211673,200,93187
6867,286473,68,15213
6868,210315,209,47401
686,915059,168,66463
6869,988658,32,55930
6870,683208,73,58376
6871,593611,9,20425
6872,924081,212,88789
6873,420083,226,69953
687,375199,154,12325
6874,568014,18,87226
6875,828079,90,17877
6876,713077,72,15753
6877,747763,185,191
6878,972605,1,3281
6879,729471,1,60955
6880,955919,14,12843
6881,364763,195,71513
6882,183214,237,91034
6883,130013,29,25967
6884,213946,23,49278
6885,338913,6,29563
6886,786097,126,55883
6887,705016,178,72440
6888,420589,201,87455
6889,195256,205,83048
688,965035,157,52471
6890,750719,85,48539
6891,543397,148,59609
6892,266509,13,51201
6893,323333,216,29593
6894,176514,156,22134
6895,634467,35,51377
6896,535420,231,40268
6897,292730,237,81794
689,757950,136,45462
68,982707,163,5247
6898,806820,244,18124
6899,834868,16,66140
6900,734119,134,20739
6901,160624,216,23504
6902,209010,140,76966
690,225484,117,14876
6903,326746,201,13122
6904,533444,2,38260
6905,207258,15,48382
6906,141690,8,74526
6907,527016,199,65736
6908,484521,99,9901
6909,653666,35,77110
6910,759506,133,27610
6911,799820,28,49124
6912,753716,153,89540
6913,362617,36,60131
6914,667999,88,22779
6915,567654,118,47106
6916,193972,29,6620
6917,132335,232,34741
6918,340271,81,75349
691,951422,196,72342
6919,975286,67,35054
6920,467436,44,5596
6921,620583,126,70749
692,166777,11,67555
6922,489552,99,74224
6923,447325,73,99633
6924,334300,93,12692
6925,181460,158,1116
6926,585477,133,75047
6927,347789,45,29855
6928,326536,156,53192
6929,266082,35,96010
6930,884244,88,79932
6931,653005,68,56223
6932,508367,90,24619
6933,833903,241,22485
6934,810774,189,75442
69,349603,94,59793
6935,115058,210,50982
6936,371733,141,20503
693,727908,88,43476
6937,293688,138,2808
6938,519592,115,37544
6939,808063,143,87205
6940,794709,24,60087
6941,850403,38,27985
6942,653509,192,12391
6943,732083,45,58751
6944,744951,165,35795
6945,680932,47,56468
6946,144606,187,99498
694,733828,181,94836
6947,640116,223,39260
6948,685630,19,82902
6949,364316,154,13364
6950,683208,125,58376
6951,130966,43,1618
6952,111368,154,89752
6953,575283,211,55649
6954,632019,97,78561
6955,521206,228,41006
6956,479223,211,83667
6957,653266,232,10310
695,780061,110,49871
6958,696154,202,43394
6959,762777,207,65853
6960,966219,61,42743
6961,303004,75,9036
696,198475,129,50121
6962,653998,120,58554
6963,960151,128,30099
6964,533491,217,46911
6965,862384,199,99312
6966,370194,100,73990
6967,944345,63,52701
6968,788004,128,87852
6969,718876,126,27820
6970,752975,184,63787
6971,259456,50,95552
697,178044,51,42644
6972,154395,223,48761
6973,871282,151,74278
6974,820777,161,87443
6975,884358,246,75970
6976,520472,113,50584
6977,617822,221,49162
6978,816835,223,98129
6979,740451,77,37295
6980,528792,188,1144
6981,523378,237,32282
6982,732538,223,55266
6983,120550,145,74146
6984,107352,28,36216
698,462192,118,23344
6985,929623,179,32275
6986,942212,79,15412
6987,721582,209,42918
6988,228154,114,33986
6989,779861,181,16471
6990,553276,219,50316
6991,165928,248,81272
6992,727934,102,46134
699,292418,99,49898
6993,774571,20,79255
6994,914427,125,48007
6995,341449,219,1075
6996,140563,77,62817
6997,512206,203,44006
6998,792551,108,80701
6999,292700,5,1804
7000,441238,73,80338
7001,469286,52,71646
7002,411403,118,80393
7003,672762,57,5858
7004,480085,225,48713
7005,554841,111,6461
7006,649546,121,29070
700,749288,62,83016
7007,893461,231,12329
7008,697223,135,10371
7009,318603,150,84503
7010,122112,52,76000
701,157587,98,37825
7011,711221,175,33705
7012,154879,30,91589
7013,198480,32,53456
7014,335240,181,39672
7015,226389,229,11241
7016,389856,28,48544
7017,686281,111,68685
7018,129248,145,15712
7019,757169,83,46389
7020,434370,112,59382
7021,362694,167,71490
702,181480,36,14456
7022,775483,8,10951
7023,277750,206,73454
7024,406893,103,72223
7025,740708,5,5876
7026,662757,179,20807
7027,458032,238,98064
7028,451709,114,55505
7029,244123,52,62663
7030,660397,12,46687
7031,679781,4,4185
7032,478892,164,84444
7033,227865,141,46749
7034,167810,136,96566
7035,627474,32,47046
7036,979748,21,98900
7037,332449,83,69221
7038,309029,199,90361
703,901354,15,7698
7039,514289,24,14645
7040,822904,99,66152
7041,757631,161,78235
7042,943279,15,43723
7043,209650,90,3846
7044,154879,23,91589
7045,914642,27,4602
7046,950637,25,95937
7047,725531,30,88935
7048,539542,248,30894
7049,177671,102,53853
704,973943,156,70835
7050,491135,145,78363
7051,912236,235,89404
7052,988018,186,82810
7053,238819,47,20431
7054,441237,210,99671
7055,165673,142,11187
705,553503,29,38907
7056,560810,54,62158
7057,769803,191,99511
7058,645319,55,49661
7059,548133,199,20697
7060,755930,128,92802
7061,361828,68,13868
7062,709903,211,52811
7063,886098,195,36550
7064,433459,121,71745
7065,783149,196,49567
7066,351618,136,3798
7067,174534,137,1474
706,848376,175,15976
7068,526424,103,20600
7069,626684,161,20116
7070,162813,210,3567
7071,698155,225,28727
7072,142014,61,10634
7073,270416,84,85232
7074,640116,152,39260
7075,583885,47,53183
7076,574030,213,79898
7077,338967,183,85581
707,739226,153,54370
7078,599424,167,37696
7079,659731,235,22465
7080,771538,232,42266
708,144687,236,33525
7081,770182,156,26718
7082,340970,216,61582
7083,472793,144,72477
7084,484421,80,76601
70,850064,4,81872
7085,221408,86,86432
7086,824540,165,37364
7087,529914,156,92770
7088,610226,80,2630
7089,716592,93,71248
7090,641584,79,58416
7091,762742,114,89198
7092,182542,209,82810
7093,205900,68,2596
7094,543126,233,20366
7095,503906,16,80106
709,598491,15,75385
7096,741215,190,7707
7097,164172,38,30020
7098,191508,68,43132
7099,312284,179,19276
7100,815500,44,7684
7101,545867,142,12119
7102,145960,31,22616
7103,149298,186,89062
7104,332464,141,59216
7105,252881,48,81077
7106,502720,123,51168
7107,379663,115,9813
710,766167,154,4723
7108,753684,63,70884
7109,556285,162,43983
7110,983898,43,30850
7111,384178,113,21318
7112,606983,203,99549
7113,330003,241,80703
7114,918021,38,30809
7115,820772,21,84108
7116,832332,140,94628
7117,339913,42,96563
7118,362421,63,49399
711,859977,244,33843
7119,930831,135,86539
7120,891454,212,10998
712,170033,21,19307
7121,975286,27,35054
7122,295688,199,68808
7123,698494,122,82614
7124,856864,29,17472
7125,898887,12,13187
7126,681323,65,15671
7127,372227,158,70001
7128,537768,231,34152
7129,369502,141,52426
7130,300871,24,71747
7131,142014,203,10634
713,142897,78,39595
7132,653266,177,10310
7133,617848,188,46504
7134,913843,179,57535
7135,136925,47,96271
7136,238743,211,51123
7137,602176,181,33280
7138,803512,170,71688
7139,650156,228,35940
7140,931802,43,58882
7141,673842,227,85498
7142,618460,172,14708
7143,654135,81,9933
714,405640,66,96472
7144,814653,137,82735
7145,274722,126,33130
7146,970264,89,44728
7147,561431,30,56365
7148,111368,29,89752
7149,985570,211,55626
7150,934310,246,46046
7151,156861,54,73583
7152,821059,37,35537
7153,593837,174,51167
7154,696060,95,26092
7155,457652,112,51524
7156,809388,97,70980
7157,403691,201,76489
7158,710269,76,28689
715,914427,30,48007
7159,516782,24,11814
7160,307816,106,39432
7161,573150,80,92938
7162,330945,81,92389
71,631626,223,76430
7163,717962,64,57458
716,460628,14,86532
7164,890213,33,18745
7165,163877,125,33255
7166,236029,238,81361
7167,463929,190,4765
7168,669776,119,77520
7169,490716,86,77836
7170,204464,119,64784
7171,740050,205,84762
7172,646216,241,7960
7173,604406,87,20690
717,395628,210,58468
7174,557919,40,53861
7175,484111,235,83371
7176,691748,11,62196
7177,760167,46,6723
7178,838194,130,64582
7179,537712,157,51504
7180,171663,89,6517
7181,109283,44,68239
7182,482328,64,12632
7183,403836,104,73204
7184,833683,53,75745
718,531152,84,27024
7185,434292,0,67356
7186,619274,194,77646
7187,254705,92,44469
7188,554435,213,57263
7189,724679,104,17219
7190,919355,40,21031
7191,404442,103,57406
7192,372403,109,67393
7193,396501,97,80759
7194,419091,213,48289
7195,449005,106,79073
7196,642155,140,19273
7197,267502,233,48870
7198,454204,89,91340
719,881327,95,74293
7199,222939,240,12391
7200,402244,83,51340
7201,678740,18,78532
7202,284277,47,59945
7203,409712,212,72496
7204,395260,141,73012
7205,111066,115,38978
7206,739533,110,89601
7207,492070,186,54718
7208,872822,174,1458
720,938991,81,43819
7209,772533,163,78601
7210,629137,140,96267
7211,525372,144,82284
7212,932530,124,33306
7213,462127,87,66699
7214,130565,66,54151
7215,297327,59,55595
7216,515001,169,79741
7217,500679,28,92515
721,777226,117,8370
7218,402216,141,92664
7219,917990,78,31486
7220,371134,159,970
7221,914795,167,62551
7222,503621,115,70201
7223,358955,193,57577
722,409756,202,21844
7224,888141,239,39231
7225,898357,131,66697
7226,645731,81,84465
7227,411275,12,55017
7228,512955,153,24423
7229,187701,21,43863
7230,194821,28,92903
7231,292682,73,53810
7232,223799,214,38771
7233,225453,117,15553
723,342520,45,95432
7234,966457,194,43997
7235,206195,92,99361
7236,375205,240,96327
7237,244611,76,97167
7238,974207,67,74747
7239,965270,99,95726
7240,221408,229,86432
7241,755980,139,59452
7242,700060,107,58092
7243,931753,117,11565
724,476290,11,79978
7244,837010,204,54854
7245,349240,184,77672
7246,540834,173,9130
7247,614359,133,99341
7248,727989,62,9449
7249,817000,196,8184
7250,169608,47,35832
7251,422038,63,73938
7252,960537,2,92637
725,325662,60,56150
7253,939992,97,96152
7254,602921,114,30195
7255,313446,79,84222
7256,707945,28,98797
7257,917820,5,44876
7258,459385,74,55613
7259,203724,248,71204
7260,405380,215,23052
7261,680932,215,56468
726,172268,140,10052
7262,811240,41,66264
7263,687200,229,35712
7264,191455,53,67781
72,645319,16,49661
7265,423675,64,25817
7266,320100,66,26004
7267,802229,240,75927
7268,865068,73,9540
7269,808087,239,23213
7270,300187,135,47975
7271,228670,132,9814
7272,123663,240,90517
7273,482489,150,25245
7274,132416,66,68768
7275,822148,47,81900
7276,725531,182,88935
727,729804,51,98844
7277,400364,21,97380
7278,641075,166,98913
7279,796000,31,1184
7280,884469,175,30007
728,183661,54,49183
7281,973595,172,42951
7282,738093,176,50081
7283,717912,161,90808
7284,170750,101,57546
7285,267502,187,48870
7286,740236,172,80700
7287,715422,149,51638
7288,879015,13,72189
7289,933299,181,383
7290,796829,50,74127
7291,155580,110,39156
7292,841232,46,30928
729,377231,153,27669
7293,775483,58,10951
7294,346213,233,98663
7295,121191,34,81693
7296,207511,138,57133
7297,707956,206,11460
7298,443314,220,45030
7299,415118,64,58298
7300,774571,222,79255
7301,901354,57,7698
7302,561497,26,80387
7303,318706,12,75802
730,434370,158,59382
7304,951039,108,67803
7305,978295,221,8051
7306,946510,228,8646
7307,492933,94,39097
7308,782524,167,32692
7309,296402,237,72570
7310,236252,195,92620
7311,245772,115,42780
7312,575083,80,22249
7313,702072,148,56088
7314,242301,42,37937
7315,622462,122,44042
7316,842514,66,46022
7317,651680,11,72448
7318,546944,238,33760
7319,124523,86,64137
731,916934,100,15838
7320,841448,171,55000
7321,588557,208,29407
7322,109399,240,10867
73,229275,126,6279
7323,712053,25,18761
7324,649907,57,49857
7325,313365,12,18249
7326,818753,137,17435
732,730024,164,52104
7327,312627,188,50495
7328,555569,199,86411
7329,258586,120,75842
7330,348241,151,91339
7331,454743,108,11827
